Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06
1783420.5204828,-200000.0,-89.98271179199219,8096.88818359375,193.3817138671875,45.70854568481445,19128422.0
1783420.541334,-200000.0,-182.4490966796875,33287.67578125,859.13525390625,204.97970581054688,59341012.0
1783420.5434501,-200000.0,-327.04736328125,106959.9765625,2998.334716796875,716.7498779296875,83852080.0
1783420.5477524,-200000.0,-533.3662109375,284479.5,8687.9248046875,2077.89599609375,122020056.0
1783420.5536778,-200000.0,-807.4216918945312,651929.8125,21726.521484375,5197.17724609375,163595104.0
1783420.5567827,-200000.0,-1150.6884765625,1324084.0,48208.19921875,11532.505859375,163595104.0
1783420.5588722,-200000.0,-1559.0823974609375,2430738.0,96822.9609375,23162.833984375,163595104.0
1783420.565288,-200000.0,-2022.391357421875,4090066.75,178624.296875,42732.53125,163595104.0
1783420.5663031,-200000.0,-2524.424560546875,6372719.0,306078.6875,73224.0,163595104.0
1783420.572337,-200000.0,-3043.502685546875,9262909.0,491336.84375,117544.1484375,163595104.0
1783420.5730859,-200000.0,-3553.03515625,12624059.0,743818.0,177946.328125,163595104.0
1783420.5939228,-200000.0,-4022.405029296875,16179742.0,1067412.75,255361.34375,163595104.0
1783420.8349367,-200000.0,-4418.3544921875,19521856.0,1457850.0,348767.40625,169282016.0
1783420.8462437,-200000.0,-4706.62353515625,22152304.0,1900896.0,454759.25,169282016.0
1783420.8478284,-200000.0,-4853.54052734375,23556858.0,2372033.25,567471.5,169282016.0
1783420.8519019,-200000.0,-4827.64453125,23306154.0,2838156.0,678984.1875,169282016.0
1783420.8656143,-200000.0,-4601.40771484375,21172954.0,3261615.5,780290.3125,169282016.0
1783420.8692377,-200000.0,-4152.91796875,17246730.0,3606550.0,862810.375,169282016.0
1783420.8745188,-200000.0,-3467.336669921875,12022424.0,3846998.75,920334.0,169282016.0
1783420.8781855,-200000.0,-2538.037841796875,6441636.0,3975831.25,951155.3125,169282016.0
1783420.8801856,-200000.0,-1367.5380859375,1870160.375,4013234.75,960103.375,169282016.0
1783420.8835491,-200000.0,31.884170532226562,1016.6004028320312,4013254.75,960108.3125,169282016.0
1783420.8851037,-200000.0,1637.947998046875,2682873.5,4066912.0,972944.875,169282016.0
1783420.8875873,-200000.0,3418.54443359375,11686446.0,4300641.5,1028861.0,169282016.0
1783420.8888049,-200000.0,5332.30322265625,28433456.0,4869310.5,1164906.375,169282016.0
1783420.8911891,-200000.0,7329.52490234375,53721940.0,5943749.5,1421949.0,169282016.0
1783420.9020997,-200000.0,9353.4482421875,87487000.0,7693489.5,1840547.375,170533936.0
1783420.9060171,-200000.0,11341.8251953125,128636992.0,10266229.0,2456035.25,170533936.0
1783420.9257988,-200000.0,13228.7763671875,175000528.0,13766238.0,3293357.5,170533936.0
1783420.9311566,-200000.0,14946.890625,223409536.0,18234428.0,4362303.0,170533936.0
1783420.9358762,-200000.0,16429.412109375,269925568.0,23632940.0,5653813.5,152253280.0
1783420.9433684,-200000.0,17612.44921875,310198368.0,29836908.0,7138015.0,152253280.0
1783420.9441372,-200000.0,18437.212890625,339930816.0,36635520.0,8764477.0,152253280.0
1783420.9447915,-200000.0,18852.177734375,355404640.0,43743616.0,10464979.0,152253280.0
1783420.945257,-200000.0,18815.103515625,354008160.0,50823776.0,12158797.0,152253280.0
1783420.9462938,-200000.0,18294.712890625,334696544.0,57517716.0,13760219.0,152253280.0
1783420.9483625,-200000.0,17272.115234375,298325952.0,63484236.0,15187614.0,152253280.0
1783420.9560902,-200000.0,15741.927734375,247808304.0,68440408.0,16373302.0,152253280.0
1783420.9700953,-200000.0,13713.029296875,188047184.0,72201344.0,17273050.0,152253280.0
1783420.9728785,-200000.0,11208.796875,125637120.0,74714088.0,17874186.0,120730728.0
1783420.9831359,-200000.0,8266.9091796875,68341784.0,76080920.0,18201178.0,120730728.0
1783420.9879793,-200000.0,4938.77587890625,24391510.0,76568752.0,18317884.0,120730728.0
1783420.9932393,-200000.0,1288.591552734375,1660468.375,76601960.0,18325830.0,120730728.0
1783420.9975514,-200000.0,-2608.112060546875,6802248.0,76738008.0,18358374.0,120730728.0
1783421.0004399,-200000.0,-6666.30322265625,44439604.0,77626792.0,18571002.0,120730728.0
1783421.0030305,-200000.0,-10793.5205078125,116500080.0,79956800.0,19128422.0,120730728.0
1783421.0169576,-200000.0,-14892.162109375,221776480.0,84392320.0,20189548.0,120730728.0
1783421.0270123,-200000.0,-18862.025390625,355776000.0,91507840.0,21891830.0,73635992.0
1783421.0289974,-200000.0,-22603.0,510895616.0,101725744.0,24336300.0,73635992.0
1783421.0441631,-200000.0,-26017.78125,676924928.0,115264232.0,27575174.0,73635992.0
1783421.0451784,-200000.0,-29014.43359375,841837376.0,132100800.0,31603062.0,73635992.0
1783421.0458404,-200000.0,-31508.943359375,992813440.0,151956432.0,36353208.0,73635992.0
1783421.0538061,-200000.0,-33427.5859375,1117403520.0,174302336.0,41699124.0,73635992.0
1783421.0671558,-200000.0,-34709.07421875,1204720000.0,198391040.0,47461972.0,73635992.0
1783421.0756459,-200000.0,-35306.26171875,1246532224.0,223308640.0,53423124.0,63648600.0
1783421.0798562,-200000.0,-35187.53125,1238162176.0,248045408.0,59341012.0,63648600.0
1783421.0802955,-200000.0,-34337.90625,1179091712.0,271578624.0,64970964.0,63648600.0
1783421.0813705,-200000.0,-32759.568359375,1073189248.0,292960672.0,70086296.0,63648600.0
1783421.0817426,-200000.0,-30472.015625,928543744.0,311404032.0,74498560.0,63648600.0
1783421.0854811,-200000.0,-27511.69921875,756893568.0,326356672.0,78075760.0,63648600.0
1783421.0955146,-200000.0,-23931.27734375,572706112.0,337558272.0,80755568.0,63648600.0
