Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
2191993.4655758,-200000.0,12066.0546875,-200000.0,-186485.125,-173391.21875,-102203.7109375,81407.2890625,-29473.54296875,868689728.0,122674048.0,18586976.0,6163532.0,-110.88114929199219
2191993.4682627,-200000.0,11859.25,-200000.0,-182439.171875,-175015.921875,-120010.4140625,76717.046875,-30138.30859375,908317568.0,140839984.0,21339392.0,24096090.0,-110.43072509765625
2191993.4721108,-200000.0,11841.3232421875,-200000.0,-183563.671875,-174163.625,-116529.109375,78032.25,-30162.458984375,909774016.0,159034192.0,24096090.0,24096090.0,-110.15240478515625
2191993.475947,-200000.0,12032.2236328125,-200000.0,-187649.96875,-172409.328125,-98808.6640625,82784.5234375,-29521.90625,871542976.0,176461744.0,26736630.0,24096090.0,-109.7664566040039
2191993.4769366,-200000.0,12093.4267578125,-200000.0,-187015.84375,-173042.171875,-100008.421875,82069.2109375,-28208.62109375,795726336.0,192368720.0,29146778.0,24096090.0,-108.78533935546875
2191993.4826492,-200000.0,11925.388671875,-200000.0,-182825.84375,-174839.34375,-117891.4375,77244.375,-26231.15234375,688073408.0,206114992.0,31229546.0,24096090.0,-107.29228210449219
2191993.4833513,-200000.0,11873.1044921875,-200000.0,-183082.421875,-174429.171875,-118220.0859375,77537.8515625,-23614.69921875,557654016.0,217240400.0,32915212.0,24096090.0,-105.7603759765625
2191993.485216,-200000.0,12011.71875,-200000.0,-187075.296875,-172573.34375,-101378.1484375,82158.359375,-20400.740234375,416190208.0,225518208.0,34169428.0,24096090.0,-104.32271575927734
2191993.4875902,-200000.0,12118.984375,-200000.0,-187380.703125,-172721.046875,-98518.8359375,82558.75,-16646.212890625,277096384.0,230989824.0,34998456.0,24096090.0,-102.78170013427734
2191993.4892173,-200000.0,11998.224609375,-200000.0,-183445.328125,-174594.921875,-114878.1015625,78023.484375,-12422.271484375,154312832.0,233976448.0,35450976.0,24096090.0,-101.17581939697266
2191993.4932787,-200000.0,11878.3017578125,-200000.0,-182716.34375,-174670.828125,-119548.046875,77123.9609375,-7812.66796875,61037780.0,235065984.0,35616056.0,24096090.0,-99.7481689453125
2191993.4985348,-200000.0,12001.6826171875,-200000.0,-186350.375,-172790.125,-104489.6484375,81378.3984375,-2911.778564453125,8478454.0,235074512.0,35617356.0,35603872.0,-98.42110443115234
2191993.5005701,-200000.0,12147.140625,-200000.0,-187661.703125,-172463.96875,-97365.5390625,82953.046875,2177.645751953125,4742141.5,234985552.0,35603872.0,35603872.0,-96.83158874511719
2191993.5010445,-200000.0,12067.0576171875,-200000.0,-184172.578125,-174284.453125,-111494.421875,78919.2109375,7346.96337890625,53977876.0,235871056.0,35738040.0,35603872.0,-94.8841781616211
2191993.5022525,-200000.0,11904.5029296875,-200000.0,-182385.546875,-174828.125,-120597.7109375,76802.4765625,12484.2861328125,155857408.0,238800608.0,36181912.0,35603872.0,-92.83638763427734
2191993.5035053,-200000.0,11989.0703125,-200000.0,-185549.5,-173065.921875,-107837.875,80509.0,17477.208984375,305452800.0,244747104.0,37082900.0,35603872.0,-90.841552734375
2191993.506979,-200000.0,12170.505859375,-200000.0,-187866.96875,-172274.875,-96597.4375,83241.0859375,22215.556640625,493530976.0,254496432.0,38560064.0,35603872.0,-88.76985931396484
2191993.5092912,-200000.0,12130.953125,-200000.0,-184941.25,-173934.828125,-108008.3984375,79864.8984375,26594.072265625,707244736.0,268570112.0,40692440.0,35603872.0,-86.49808502197266
2191993.5115179,-200000.0,11934.5439453125,-200000.0,-182170.125,-174911.5,-121128.8359375,76614.0859375,30514.978515625,931163968.0,287168416.0,43510368.0,35603872.0,-84.1114730834961
2191993.516711,-200000.0,11983.0859375,-200000.0,-184740.75,-173366.828125,-111135.5859375,79631.1484375,33890.34375,1148555264.0,310138976.0,46990752.0,35603872.0,-81.76080322265625
2191993.5184278,-200000.0,12188.984375,-200000.0,-187938.328125,-172166.84375,-96411.1484375,83374.125,36644.19921875,1342797440.0,336976224.0,51057004.0,35603872.0,-79.46661376953125
2191993.5218978,-200000.0,12181.521484375,-200000.0,-185687.578125,-173573.171875,-104751.4765625,80770.1640625,38714.3125,1498797824.0,366850912.0,55583476.0,35603872.0,-77.1381607055664
2191993.5277883,-200000.0,11972.5703125,-200000.0,-182106.578125,-174908.25,-120952.296875,76619.109375,40053.67578125,1604297088.0,398669568.0,60404480.0,60404480.0,-74.72074127197266
2191993.5292021,-200000.0,11985.6845703125,-200000.0,-184003.671875,-173680.25,-114048.625,78834.8984375,40631.53125,1650921216.0,431158528.0,65327052.0,60404480.0,-72.25606536865234
2191993.5346984,-200000.0,12197.8779296875,-200000.0,-187822.671875,-172152.25,-97054.25,83284.7265625,40434.05078125,1634912640.0,462966112.0,70146392.0,60404480.0,-69.81864929199219
2191993.5363357,-200000.0,12222.123046875,-200000.0,-186337.203125,-173203.84375,-101983.3984375,81569.671875,39464.5546875,1557451136.0,492773632.0,74662680.0,60404480.0,-67.41893005371094
2191993.5398452,-200000.0,12023.6875,-200000.0,-182273.125,-174820.453125,-119815.1875,76879.359375,37743.30078125,1424556800.0,519406688.0,78697984.0,60404480.0,-64.98673248291016
2191993.5489074,-200000.0,12002.96875,-200000.0,-183383.046875,-173983.875,-116408.0234375,78169.609375,35306.90625,1246577664.0,541934400.0,82111272.0,60404480.0,-62.48353958129883
2191993.5533367,-200000.0,12190.724609375,-200000.0,-187478.34375,-172232.625,-98681.984375,82921.5859375,32207.328125,1037312000.0,559749824.0,84810584.0,60404480.0,-59.9652099609375
2191993.5542971,-200000.0,12252.8095703125,-200000.0,-186852.203125,-172845.703125,-99839.484375,82224.7890625,28510.52734375,812850176.0,572622016.0,86760920.0,60404480.0,-57.45050048828125
2191993.5556311,-200000.0,12089.6123046875,-200000.0,-182667.171875,-174644.875,-117678.7265625,77409.8515625,24294.76171875,590235456.0,580715008.0,87987120.0,60404480.0,-54.82329559326172
2191993.5595403,-200000.0,12028.193359375,-200000.0,-182908.328125,-174256.046875,-118107.2890625,77667.671875,19648.66796875,386070176.0,584572288.0,88571560.0,60404480.0,-52.0145149230957
2191993.5643124,-200000.0,12173.4638671875,-200000.0,-186901.421875,-172386.046875,-101266.109375,82294.75,14669.068359375,215181568.0,585066176.0,88646384.0,88646384.0,-49.18779373168945
2191993.5691164,-200000.0,12280.203125,-200000.0,-187215.46875,-172531.453125,-98345.421875,82709.75,9458.6591796875,89466224.0,583317504.0,88381440.0,88646384.0,-46.532806396484375
