Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
2219517.5849946,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,8250.904296875,68077424.0,132693952.0,20105146.0,20323712.0,17.51937484741211
2219517.5940848,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,7757.0732421875,60172184.0,129870320.0,19677322.0,20323712.0,17.420085906982422
2219517.5957288,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,7164.93603515625,51336308.0,125660864.0,19039526.0,20323712.0,17.288631439208984
2219517.5968779,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,6476.9365234375,41950708.0,120162840.0,18206492.0,20323712.0,17.109249114990234
2219517.6038838,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5697.69677734375,32463750.0,113557288.0,17205648.0,20323712.0,16.9010009765625
2219517.6082867,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,4834.01953125,23367744.0,106087728.0,16073899.0,20323712.0,16.717483520507812
2219517.6157514,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3894.824951171875,15169661.0,98037416.0,14854152.0,20323712.0,16.61635971069336
2219517.6232447,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2891.017578125,8357982.5,89706688.0,13591923.0,20323712.0,16.595638275146484
2219517.631729,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1835.3017578125,3368332.75,81392624.0,12332214.0,11116867.0,16.57566261291504
2219517.6400129,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,741.9353637695312,550468.0,73371328.0,11116867.0,11116867.0,16.4749698638916
2219517.6409246,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-373.5586853027344,139546.09375,65884096.0,9982438.0,11116867.0,16.285619735717773
2219517.6432781,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1494.720458984375,2234189.25,59127768.0,8958752.0,11116867.0,16.05442237854004
2219517.6451868,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2604.510986328125,6783477.5,53248972.0,8068025.5,11116867.0,15.806096076965332
2219517.6472334,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3685.686279296875,13584283.0,48342260.0,7324584.0,11116867.0,15.508893966674805
2219517.6497989,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4721.1826171875,22289564.0,44451544.0,6735081.5,11116867.0,15.135632514953613
2219517.6601059,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-5694.5,32427328.0,41574104.0,6299106.5,5889757.5,14.728985786437988
2219517.6611726,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-6590.0654296875,43428960.0,39666488.0,6010073.5,5889757.5,14.351081848144531
2219517.6620436,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-7393.5810546875,54665044.0,38651776.0,5856329.5,5889757.5,14.00793170928955
2219517.6631528,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-8092.3427734375,65486008.0,38427264.0,5822312.0,5889757.5,13.673550605773926
2219517.6644599,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-8675.5107421875,75264488.0,38872404.0,5889757.5,5889757.5,13.341275215148926
2219517.6762761,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-9134.3330078125,83436032.0,39856216.0,6038820.0,5889757.5,13.025497436523438
2219517.6854464,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-9462.3388671875,89535856.0,41244160.0,6249114.5,5889757.5,12.731633186340332
2219517.6876603,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-9655.4423828125,93227568.0,42904044.0,6500612.0,5889757.5,12.432332038879395
2219517.6932901,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-9712.0205078125,94323352.0,44711028.0,6774397.5,5889757.5,12.090169906616211
2219517.6982568,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-9632.912109375,92793000.0,46551564.0,7053266.5,5889757.5,11.695175170898438
2219517.7116428,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-9421.3779296875,88762352.0,48326328.0,7322170.5,5889757.5,11.259936332702637
2219517.7147522,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-9082.9794921875,82500520.0,49952244.0,7568521.5,8085797.5,10.805526733398438
2219517.7162315,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-8625.4404296875,74398232.0,51363512.0,7782349.5,8085797.5,10.368748664855957
2219517.7195977,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-8058.43505859375,64938380.0,52511896.0,7956347.0,8085797.5,9.999298095703125
2219517.7235914,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-7393.35546875,54661708.0,53366264.0,8085797.5,8085797.5,9.739420890808105
2219517.7271543,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-6643.03369140625,44129900.0,53911436.0,8168398.5,8085797.5,9.59004020690918
2219517.7349893,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-5821.44775390625,33889248.0,54146584.0,8204027.0,8085797.5,9.479719161987305
2219517.7417507,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4943.4052734375,24437258.0,54083160.0,8194417.5,8085797.5,9.297019958496094
2219517.7441204,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4024.225341796875,16194390.0,53742584.0,8142815.0,8085797.5,8.969144821166992
2219517.7487373,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3079.41015625,9482766.0,53153720.0,8053593.5,8085797.5,8.50445556640625
2219517.7601616,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2124.336669921875,4512806.5,52350456.0,7931886.5,8085797.5,7.98627233505249
2219517.7686058,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1173.9495849609375,1378157.625,51369376.0,7783238.5,8085797.5,7.525880336761475
2219517.7735641,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-242.48849487304688,58800.67578125,50247672.0,7613283.0,7231007.0,7.187328338623047
2219517.7830354,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,656.76513671875,431340.4375,49021484.0,7427497.5,7231007.0,6.942371368408203
2219517.7898591,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1511.705810546875,2285254.75,47724652.0,7231007.0,7231007.0,6.7118353843688965
2219517.7964669,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2311.58544921875,5343427.0,46387956.0,7028477.5,7231007.0,6.450728416442871
2219517.7991467,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3047.155517578125,9285157.0,45038796.0,6824059.0,7231007.0,6.152482509613037
2219517.8045811,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3710.768310546875,13769800.0,43701248.0,6621400.0,7231007.0,5.801027774810791
2219517.8098462,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,4296.4365234375,18459366.0,42396468.0,6423706.5,5485244.0,5.393729209899902
2219517.8119725,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,4799.85546875,23038614.0,41143220.0,6233820.0,5485244.0,4.97214412689209
