Time,marker,LSL_timestamp
3.2894109000917524,collecting_baseline,1699817.7449626
3.348479599924758,collecting_baseline,1699817.8040313
3.379757200134918,collecting_baseline,1699817.8353089
3.425503599923104,collecting_baseline,1699817.8810553
3.457361900014803,collecting_baseline,1699817.9129136
3.493805600097403,collecting_baseline,1699817.9493573
3.531335399951786,collecting_baseline,1699817.9868871
3.584461099933833,collecting_baseline,1699818.0400128
3.6243527000769973,collecting_baseline,1699818.0799044
3.663825700059533,collecting_baseline,1699818.1193774
3.696360999951139,collecting_baseline,1699818.1519127
3.7355839000083506,collecting_baseline,1699818.1911356
3.769197100074962,collecting_baseline,1699818.2247488
3.8271945000160486,collecting_baseline,1699818.2827462
3.8645095999818295,collecting_baseline,1699818.3200613
3.9042613999918103,collecting_baseline,1699818.3598131
3.93389829993248,collecting_baseline,1699818.38945
3.9779026999603957,collecting_baseline,1699818.4334544
4.013559499988332,collecting_baseline,1699818.4691112
4.065710100112483,collecting_baseline,1699818.5212618
4.09897270007059,collecting_baseline,1699818.5545244
4.140766500029713,collecting_baseline,1699818.5963182
4.174564500106499,collecting_baseline,1699818.6301162
4.217695400118828,collecting_baseline,1699818.6732471
4.2499140000436455,collecting_baseline,1699818.7054657
4.292773900087923,collecting_baseline,1699818.7483256
4.339894100092351,collecting_baseline,1699818.7954458
4.3841971000656486,collecting_baseline,1699818.8397488
4.413139899959788,collecting_baseline,1699818.8686916
4.458214499987662,collecting_baseline,1699818.9137662
4.489662100095302,collecting_baseline,1699818.9452138
4.547533700009808,collecting_baseline,1699819.0030854
4.580025400035083,collecting_baseline,1699819.0355771
4.6232636999338865,collecting_baseline,1699819.0788154
4.653900499921292,collecting_baseline,1699819.1094522
4.7028836000245064,collecting_baseline,1699819.1584353
4.731138000031933,collecting_baseline,1699819.1866897
4.783923499984667,collecting_baseline,1699819.2394752
4.821582700125873,collecting_baseline,1699819.2771344
4.859558100113645,collecting_baseline,1699819.3151098
4.899039600044489,collecting_baseline,1699819.3545913
4.940953500103205,collecting_baseline,1699819.3965052
4.970437600044534,collecting_baseline,1699819.4259893
5.0264570999424905,collecting_baseline,1699819.4820088
5.064568000147119,collecting_baseline,1699819.5201197
5.102772000012919,collecting_baseline,1699819.5583237
5.134665200021118,collecting_baseline,1699819.5902169
5.174892900045961,collecting_baseline,1699819.6304446
5.210730999941006,collecting_baseline,1699819.6662827
5.265154200140387,collecting_baseline,1699819.7207059
5.298304799944162,collecting_baseline,1699819.7538565
5.339923100080341,collecting_baseline,1699819.7954748
5.37627000012435,collecting_baseline,1699819.8318217
5.417263499926776,collecting_baseline,1699819.8728152
5.4490976999513805,collecting_baseline,1699819.9046494
5.505263400031254,collecting_baseline,1699819.9608151
5.54031420010142,collecting_baseline,1699819.9958659
5.5835728999227285,collecting_baseline,1699820.0391246
5.623570800060406,collecting_baseline,1699820.0791225
5.6596371999476105,collecting_baseline,1699820.1151889
5.688687500078231,collecting_baseline,1699820.1442392
5.746180200017989,collecting_baseline,1699820.2017319
5.7805842000525445,collecting_baseline,1699820.2361359
5.822394100017846,collecting_baseline,1699820.2779458
5.856820400105789,collecting_baseline,1699820.3123721
5.89628649991937,collecting_baseline,1699820.3518382
5.930978500051424,collecting_baseline,1699820.3865302
5.984992299927399,collecting_baseline,1699820.440544
6.021969800116494,collecting_baseline,1699820.4775215
6.067249099956825,collecting_baseline,1699820.5228008
6.095561099937186,collecting_baseline,1699820.5511128
6.13837380008772,collecting_baseline,1699820.5939255
6.172597600147128,collecting_baseline,1699820.6281493
6.223879700060934,collecting_baseline,1699820.6794314
6.265101100085303,collecting_baseline,1699820.7206528
6.306869799969718,collecting_baseline,1699820.7624215
6.377131599932909,collecting_baseline,1699820.8326833
6.418095200089738,collecting_baseline,1699820.8736469
6.46328269992955,collecting_baseline,1699820.9188344
6.504753600107506,collecting_baseline,1699820.9603053
6.542887200135738,collecting_baseline,1699820.9984389
6.579972600098699,collecting_baseline,1699821.0355243
6.618484199978411,collecting_baseline,1699821.0740359
6.652688300004229,collecting_baseline,1699821.10824
6.7065405999310315,collecting_baseline,1699821.1620923
6.741042800014839,collecting_baseline,1699821.1965945
6.7808449999429286,collecting_baseline,1699821.2363967
6.815964000066742,collecting_baseline,1699821.2715157
6.858527000062168,collecting_baseline,1699821.3140787
6.8885876999702305,collecting_baseline,1699821.3441394
6.977758600143716,collecting_baseline,1699821.4333103
7.095469699939713,collecting_baseline,1699821.5510214
7.371045500040054,collecting_baseline,1699821.8265972
