Time,marker,LSL_timestamp
3.0945065999403596,collecting_baseline,2191996.2022218
3.1449318998493254,collecting_baseline,2191996.2526471
3.185192999895662,collecting_baseline,2191996.2929082
3.2184770996682346,collecting_baseline,2191996.3261923
3.2659209999255836,collecting_baseline,2191996.3736362
3.295297199860215,collecting_baseline,2191996.4030124
3.3438217998482287,collecting_baseline,2191996.451537
3.38340919977054,collecting_baseline,2191996.4911244
3.4234767998568714,collecting_baseline,2191996.531192
3.4609388997778296,collecting_baseline,2191996.5686541
3.5009216996841133,collecting_baseline,2191996.6086369
3.529807799961418,collecting_baseline,2191996.637523
3.572027300018817,collecting_baseline,2191996.6797425
3.62466389965266,collecting_baseline,2191996.7323791
3.6664751996286213,collecting_baseline,2191996.7741904
3.7062188000418246,collecting_baseline,2191996.813934
3.7404299997724593,collecting_baseline,2191996.8481452
3.7790258997119963,collecting_baseline,2191996.8867411
3.8129050000570714,collecting_baseline,2191996.9206202
3.864531499799341,collecting_baseline,2191996.9722467
3.907190399710089,collecting_baseline,2191997.0149056
3.9369139997288585,collecting_baseline,2191997.0446292
3.9776757997460663,collecting_baseline,2191997.085391
4.016114499885589,collecting_baseline,2191997.1238297
4.059910799842328,collecting_baseline,2191997.167626
4.102311399765313,collecting_baseline,2191997.2100266
4.141895299777389,collecting_baseline,2191997.2496105
4.187126100063324,collecting_baseline,2191997.2948413
4.221237399615347,collecting_baseline,2191997.3289526
4.2517602997832,collecting_baseline,2191997.3594755
4.29577469965443,collecting_baseline,2191997.4034899
4.343776499852538,collecting_baseline,2191997.4514917
4.3870075000450015,collecting_baseline,2191997.4947227
4.419381299987435,collecting_baseline,2191997.5270965
4.458989100065082,collecting_baseline,2191997.5667043
4.494229799602181,collecting_baseline,2191997.601945
4.535529399756342,collecting_baseline,2191997.6432446
4.585033999755979,collecting_baseline,2191997.6927492
4.626909099984914,collecting_baseline,2191997.7346243
4.659390199929476,collecting_baseline,2191997.7671054
4.6980153997428715,collecting_baseline,2191997.8057306
4.7322839996777475,collecting_baseline,2191997.8399992
4.774198599625379,collecting_baseline,2191997.8819138
4.8253935999237,collecting_baseline,2191997.9331088
4.863479199819267,collecting_baseline,2191997.9711944
4.900887299794704,collecting_baseline,2191998.0086025
4.943502299953252,collecting_baseline,2191998.0512175
4.97452099993825,collecting_baseline,2191998.0822362
5.017312599811703,collecting_baseline,2191998.1250278
5.064432600047439,collecting_baseline,2191998.1721478
5.101928599644452,collecting_baseline,2191998.2096438
5.140207099728286,collecting_baseline,2191998.2479223
5.179372400045395,collecting_baseline,2191998.2870876
5.215762499719858,collecting_baseline,2191998.3234777
5.256820099893957,collecting_baseline,2191998.3645353
5.305414099711925,collecting_baseline,2191998.4131293
5.344468799885362,collecting_baseline,2191998.452184
5.380396599881351,collecting_baseline,2191998.4881118
5.422742799855769,collecting_baseline,2191998.530458
5.453467399813235,collecting_baseline,2191998.5611826
5.495776099618524,collecting_baseline,2191998.6034913
5.544268900062889,collecting_baseline,2191998.6519841
5.582098099868745,collecting_baseline,2191998.6898133
5.617513000033796,collecting_baseline,2191998.7252282
5.662744099739939,collecting_baseline,2191998.7704593
5.692700299900025,collecting_baseline,2191998.8004155
5.7380518997088075,collecting_baseline,2191998.8457671
5.783509799744934,collecting_baseline,2191998.891225
5.826379699632525,collecting_baseline,2191998.9340949
5.860092099756002,collecting_baseline,2191998.9678073
5.895307600032538,collecting_baseline,2191999.0030228
5.936195799615234,collecting_baseline,2191999.043911
5.970907799899578,collecting_baseline,2191999.078623
6.020575099624693,collecting_baseline,2191999.1282903
6.067828599829227,collecting_baseline,2191999.1755438
6.140697899740189,collecting_baseline,2191999.2484131
6.173348200041801,collecting_baseline,2191999.2810634
6.211948299780488,collecting_baseline,2191999.3196635
6.262171600013971,collecting_baseline,2191999.3698868
6.302677299827337,collecting_baseline,2191999.4103925
6.341572499834001,collecting_baseline,2191999.4492877
6.377576199825853,collecting_baseline,2191999.4852914
6.41085259988904,collecting_baseline,2191999.5185678
6.457018199842423,collecting_baseline,2191999.5647334
6.500212799757719,collecting_baseline,2191999.607928
6.546238899696618,collecting_baseline,2191999.6539541
6.617357600014657,collecting_baseline,2191999.7250728
6.65467599965632,collecting_baseline,2191999.7623912
6.693869699724019,collecting_baseline,2191999.8015849
6.742821499705315,collecting_baseline,2191999.8505367
6.857293399982154,collecting_baseline,2191999.9650086
22.32394089968875,START_EXPERIMENT_RECEIVED,2192015.4316561
29.11362409964204,collecting_baseline,2192022.2213393
29.163830999750644,collecting_baseline,2192022.2715462
29.204752800054848,collecting_baseline,2192022.312468
29.23988529993221,collecting_baseline,2192022.3476005
29.28435999993235,collecting_baseline,2192022.3920752
29.31652109976858,collecting_baseline,2192022.4242363
29.363886199891567,collecting_baseline,2192022.4716014
29.40883049974218,collecting_baseline,2192022.5165457
29.44046839978546,collecting_baseline,2192022.5481836
29.485005300026387,collecting_baseline,2192022.5927205
29.51657489966601,collecting_baseline,2192022.6242901
29.564010799862444,collecting_baseline,2192022.671726
29.594727899879217,collecting_baseline,2192022.7024431
29.640991599764675,collecting_baseline,2192022.7487068
29.672053199727088,collecting_baseline,2192022.7797684
29.72012129984796,collecting_baseline,2192022.8278365
29.765899799764156,collecting_baseline,2192022.873615
29.801448999904096,collecting_baseline,2192022.9091642
29.84059270005673,collecting_baseline,2192022.9483079
29.874731899704784,collecting_baseline,2192022.9824471
29.9273720998317,collecting_baseline,2192023.0350873
29.95767969964072,collecting_baseline,2192023.0653949
29.996959999669343,collecting_baseline,2192023.1046752
30.04191889986396,collecting_baseline,2192023.1496341
