Time,marker,LSL_timestamp
3.426124199759215,collecting_baseline,2219520.1812937
3.480334799736738,collecting_baseline,2219520.2355043
3.5237925997935236,collecting_baseline,2219520.2789621
3.569716699887067,collecting_baseline,2219520.3248862
3.6154132997617126,collecting_baseline,2219520.3705828
3.6619286998175085,collecting_baseline,2219520.4170982
3.71386309992522,collecting_baseline,2219520.4690326
3.7488071997649968,collecting_baseline,2219520.5039767
3.803983099758625,collecting_baseline,2219520.5591526
3.8326497999951243,collecting_baseline,2219520.5878193
3.87876580003649,collecting_baseline,2219520.6339353
3.930475499946624,collecting_baseline,2219520.685645
3.9714339999482036,collecting_baseline,2219520.7266035
3.999990399926901,collecting_baseline,2219520.7551599
4.044666700065136,collecting_baseline,2219520.7998362
4.110622399952263,collecting_baseline,2219520.8657919
4.144257499836385,collecting_baseline,2219520.899427
4.186639999970794,collecting_baseline,2219520.9418095
4.23003049986437,collecting_baseline,2219520.9852
4.280380399897695,collecting_baseline,2219521.0355499
4.303270599804819,collecting_baseline,2219521.0584401
4.372428299859166,collecting_baseline,2219521.1275978
4.405534700024873,collecting_baseline,2219521.1607042
4.437860100064427,collecting_baseline,2219521.1930296
4.492787799797952,collecting_baseline,2219521.2479573
4.529816699679941,collecting_baseline,2219521.2849862
4.570371099747717,collecting_baseline,2219521.3255406
4.610207399819046,collecting_baseline,2219521.3653769
4.655044999904931,collecting_baseline,2219521.4102145
4.680414999835193,collecting_baseline,2219521.4355845
4.736230100039393,collecting_baseline,2219521.4913996
4.76336929993704,collecting_baseline,2219521.5185388
4.824430599808693,collecting_baseline,2219521.5796001
4.854644800070673,collecting_baseline,2219521.6098143
4.905472199898213,collecting_baseline,2219521.6606417
4.950466000009328,collecting_baseline,2219521.7056355
5.000438800081611,collecting_baseline,2219521.7556083
5.0450979000888765,collecting_baseline,2219521.8002674
5.093510800041258,collecting_baseline,2219521.8486803
5.126354099716991,collecting_baseline,2219521.8815236
5.173123199958354,collecting_baseline,2219521.9282927
5.216194000095129,collecting_baseline,2219521.9713635
5.2571882996708155,collecting_baseline,2219522.0123578
5.305717299692333,collecting_baseline,2219522.0608868
5.333155300002545,collecting_baseline,2219522.0883248
5.389527800027281,collecting_baseline,2219522.1446973
5.413948299828917,collecting_baseline,2219522.1691178
5.448799599893391,collecting_baseline,2219522.2039691
5.4963571997359395,collecting_baseline,2219522.2515267
5.54475719993934,collecting_baseline,2219522.2999267
5.596439199987799,collecting_baseline,2219522.3516087
5.635091299656779,collecting_baseline,2219522.3902608
5.672455499880016,collecting_baseline,2219522.427625
5.718429199885577,collecting_baseline,2219522.4735987
5.763285499997437,collecting_baseline,2219522.518455
5.803590700030327,collecting_baseline,2219522.5587602
5.842696500010788,collecting_baseline,2219522.597866
5.882329399697483,collecting_baseline,2219522.6374989
5.935548199806362,collecting_baseline,2219522.6907177
5.974366100039333,collecting_baseline,2219522.7295356
6.007032099645585,collecting_baseline,2219522.7622016
6.056874999776483,collecting_baseline,2219522.8120445
6.1020513996481895,collecting_baseline,2219522.8572209
6.126474899705499,collecting_baseline,2219522.8816444
6.17700619995594,collecting_baseline,2219522.9321757
6.216643000021577,collecting_baseline,2219522.9718125
6.2635675999335945,collecting_baseline,2219523.0187371
6.302613100036979,collecting_baseline,2219523.0577826
6.338716299738735,collecting_baseline,2219523.0938858
6.388675899710506,collecting_baseline,2219523.1438454
6.415184899698943,collecting_baseline,2219523.1703544
6.482469599694014,collecting_baseline,2219523.2376391
6.4843556000851095,collecting_baseline,2219523.2395251
6.528148700017482,collecting_baseline,2219523.2833182
6.56223260005936,collecting_baseline,2219523.3174021
6.645550299901515,collecting_baseline,2219523.4007198
6.688574899919331,collecting_baseline,2219523.4437444
6.71902159973979,collecting_baseline,2219523.4741911
6.763688699807972,collecting_baseline,2219523.5188582
6.812977599911392,collecting_baseline,2219523.5681471
6.847316199913621,collecting_baseline,2219523.6024857
6.88115969998762,collecting_baseline,2219523.6363292
6.928752199746668,collecting_baseline,2219523.6839217
6.967813899740577,collecting_baseline,2219523.7229834
7.018894100096077,collecting_baseline,2219523.7740636
7.061657499987632,collecting_baseline,2219523.816827
7.144256399944425,collecting_baseline,2219523.8994259
7.194600899703801,collecting_baseline,2219523.9497704
7.220860399771482,collecting_baseline,2219523.9760299
7.26414390001446,collecting_baseline,2219524.0193134
7.383924900088459,collecting_baseline,2219524.1390944
102.05585630005226,collecting_baseline,2219618.8110258
105.8924912000075,collecting_baseline,2219622.6476607
106.20356930000708,collecting_baseline,2219622.9587388
106.24766199989244,collecting_baseline,2219623.0028315
106.29877399979159,collecting_baseline,2219623.0539435
106.56719519989565,collecting_baseline,2219623.3223647
106.60885259974748,collecting_baseline,2219623.3640221
106.65393299981952,collecting_baseline,2219623.4091025
106.69874079991132,collecting_baseline,2219623.4539103
106.73219419969246,collecting_baseline,2219623.4873637
106.76937199989334,collecting_baseline,2219623.5245415
106.94282859982923,collecting_baseline,2219623.6979981
106.9938305998221,collecting_baseline,2219623.7490001
107.04298909986392,collecting_baseline,2219623.7981586
107.09322009980679,collecting_baseline,2219623.8483896
107.1457039997913,collecting_baseline,2219623.9008735
108.96240849979222,collecting_baseline,2219625.717578
109.0106723997742,collecting_baseline,2219625.7658419
109.0492994999513,collecting_baseline,2219625.804469
109.10816779965535,collecting_baseline,2219625.8633373
109.13760499982163,collecting_baseline,2219625.8927745
109.20092259999365,collecting_baseline,2219625.9560921
109.24789319979027,collecting_baseline,2219626.0030627
109.28876999998465,collecting_baseline,2219626.0439395
109.32875049998984,collecting_baseline,2219626.08392
109.38100859988481,collecting_baseline,2219626.1361781
109.43110899999738,collecting_baseline,2219626.1862785
109.4749618996866,collecting_baseline,2219626.2301314
109.53735199989751,collecting_baseline,2219626.2925215
109.595112899784,collecting_baseline,2219626.3502824
109.63155109994113,collecting_baseline,2219626.3867206
109.68250679969788,collecting_baseline,2219626.4376763
109.73460870003328,collecting_baseline,2219626.4897782
109.78196359984577,collecting_baseline,2219626.5371331
109.84259249968454,collecting_baseline,2219626.597762
111.99590709991753,collecting_baseline,2219628.7510766
112.07751169987023,collecting_baseline,2219628.8326812
112.09961829986423,collecting_baseline,2219628.8547878
115.11143369972706,collecting_baseline,2219631.8666032
115.16105420002714,collecting_baseline,2219631.9162237
115.19868069980294,collecting_baseline,2219631.9538502
115.27027429966256,collecting_baseline,2219632.0254438
115.33447550004348,collecting_baseline,2219632.089645
115.36499179992825,collecting_baseline,2219632.1201613
115.42703279992566,collecting_baseline,2219632.1822023
116.34742779983208,collecting_baseline,2219633.1025973
117.02238050010055,collecting_baseline,2219633.77755
120.37701349984854,collecting_baseline,2219637.132183
120.42243380006403,collecting_baseline,2219637.1776033
141.59362490009516,collecting_baseline,2219658.3487944
141.64977619983256,collecting_baseline,2219658.4049457
142.3088587000966,collecting_baseline,2219659.0640282
142.50138789974153,collecting_baseline,2219659.2565574
143.2908695996739,collecting_baseline,2219660.0460391
143.34846909996122,collecting_baseline,2219660.1036386
143.39288079971448,collecting_baseline,2219660.1480503
160.80623239977285,collecting_baseline,2219677.5614019
160.84912290005013,collecting_baseline,2219677.6042924
160.90457839984447,collecting_baseline,2219677.6597479
160.96813019970432,collecting_baseline,2219677.7232997
160.99861899996176,collecting_baseline,2219677.7537885
161.03668359993026,collecting_baseline,2219677.7918531
161.07422609999776,collecting_baseline,2219677.8293956
172.708989799954,collecting_baseline,2219689.4641593
172.76563700009137,collecting_baseline,2219689.5208065
172.79464869992808,collecting_baseline,2219689.5498182
172.85154009982944,collecting_baseline,2219689.6067096
172.88071869965643,collecting_baseline,2219689.6358882
172.9379404000938,collecting_baseline,2219689.6931099
192.11794959986582,collecting_baseline,2219708.8731191
192.14042409975082,collecting_baseline,2219708.8955936
192.18224480003119,collecting_baseline,2219708.9374143
192.24754970008507,collecting_baseline,2219709.0027192
192.28452740004286,collecting_baseline,2219709.0396969
196.49992319988087,collecting_baseline,2219713.2550927
196.5343084000051,collecting_baseline,2219713.2894779
196.5900220000185,collecting_baseline,2219713.3451915
196.6423697997816,collecting_baseline,2219713.3975393
196.69248639978468,collecting_baseline,2219713.4476559
215.05221810005605,collecting_baseline,2219731.8073876
224.53152569988742,collecting_baseline,2219741.2866952
235.61227899976075,collecting_baseline,2219752.3674485
235.65798019990325,collecting_baseline,2219752.4131497
235.71336159994826,collecting_baseline,2219752.4685311
235.75942389992997,collecting_baseline,2219752.5145934
235.8112448998727,collecting_baseline,2219752.5664144
235.85973150003701,collecting_baseline,2219752.614901
235.9231525999494,collecting_baseline,2219752.6783221
235.94434189982712,collecting_baseline,2219752.6995114
235.98903749976307,collecting_baseline,2219752.744207
236.02736289985478,collecting_baseline,2219752.7825324
236.0760609996505,collecting_baseline,2219752.8312305
236.11994079966098,collecting_baseline,2219752.8751103
236.16522369999439,collecting_baseline,2219752.9203932
236.21883419994265,collecting_baseline,2219752.9740037
236.27736139995977,collecting_baseline,2219753.0325309
236.31902269972488,collecting_baseline,2219753.0741922
236.3640230000019,collecting_baseline,2219753.1191925
