Time,marker,LSL_timestamp
2.1675791998859495,collecting_baseline,1606245.0382059
2.2011343999765813,collecting_baseline,1606245.0717611
2.242650599917397,collecting_baseline,1606245.1132773
2.2747798999771476,collecting_baseline,1606245.1454066
2.3205967999529094,collecting_baseline,1606245.1912235
2.347180699929595,collecting_baseline,1606245.2178074
2.406477899989113,collecting_baseline,1606245.2771046
2.4389374998863786,collecting_baseline,1606245.3095642
2.4846810000017285,collecting_baseline,1606245.3553077
2.5155211999081075,collecting_baseline,1606245.3861479
2.557505999924615,collecting_baseline,1606245.4281327
2.587960099801421,collecting_baseline,1606245.4585868
2.6484264999162406,collecting_baseline,1606245.5190532
2.679916099878028,collecting_baseline,1606245.5505428
2.724792999913916,collecting_baseline,1606245.5954197
2.753045299788937,collecting_baseline,1606245.623672
2.797477199928835,collecting_baseline,1606245.6681039
2.8280379998032004,collecting_baseline,1606245.6986647
2.886932199820876,collecting_baseline,1606245.7575589
2.9179634999018162,collecting_baseline,1606245.7885902
2.9616036999505013,collecting_baseline,1606245.8322304
2.9952683998271823,collecting_baseline,1606245.8658951
3.0387078998610377,collecting_baseline,1606245.9093346
3.068619699915871,collecting_baseline,1606245.9392464
3.126576399896294,collecting_baseline,1606245.9972031
3.161418499890715,collecting_baseline,1606246.0320452
3.2022177998442203,collecting_baseline,1606246.0728445
3.2348090999294072,collecting_baseline,1606246.1054358
3.276675899978727,collecting_baseline,1606246.1473026
3.3090126998722553,collecting_baseline,1606246.1796394
3.367395899957046,collecting_baseline,1606246.2380226
3.399562699953094,collecting_baseline,1606246.2701894
3.444086299976334,collecting_baseline,1606246.314713
3.475379099836573,collecting_baseline,1606246.3460058
3.5205984998028725,collecting_baseline,1606246.3912252
3.552667499985546,collecting_baseline,1606246.4232942
3.6067398998420686,collecting_baseline,1606246.4773666
3.64040289982222,collecting_baseline,1606246.5110296
3.681279899785295,collecting_baseline,1606246.5519066
3.7146443999372423,collecting_baseline,1606246.5852711
3.755915599875152,collecting_baseline,1606246.6265423
3.7892861999571323,collecting_baseline,1606246.6599129
3.847589499782771,collecting_baseline,1606246.7182162
3.8790639999788254,collecting_baseline,1606246.7496907
3.9235876000020653,collecting_baseline,1606246.7942143
3.9564050999470055,collecting_baseline,1606246.8270318
3.9998612999916077,collecting_baseline,1606246.870488
4.034874599892646,collecting_baseline,1606246.9055013
4.087934199953452,collecting_baseline,1606246.9585609
4.118724899832159,collecting_baseline,1606246.9893516
4.165196199901402,collecting_baseline,1606247.0358229
4.195081999991089,collecting_baseline,1606247.0657087
4.237044799840078,collecting_baseline,1606247.1076715
4.269782899878919,collecting_baseline,1606247.1404096
4.327729499898851,collecting_baseline,1606247.1983562
4.357786599779502,collecting_baseline,1606247.2284133
4.402601499808952,collecting_baseline,1606247.2732282
4.432602899847552,collecting_baseline,1606247.3032296
4.47621909994632,collecting_baseline,1606247.3468458
4.508087099995464,collecting_baseline,1606247.3787138
4.566384999779984,collecting_baseline,1606247.4370117
4.597109499853104,collecting_baseline,1606247.4677362
4.6425958999898285,collecting_baseline,1606247.5132226
4.674930299865082,collecting_baseline,1606247.545557
4.7173392998520285,collecting_baseline,1606247.587966
4.746810399927199,collecting_baseline,1606247.6174371
4.8070629998110235,collecting_baseline,1606247.6776897
4.839335799915716,collecting_baseline,1606247.7099625
5.4367454999592155,collecting_baseline,1606248.3073722
5.465878999792039,collecting_baseline,1606248.3365057
5.526193399913609,collecting_baseline,1606248.3968201
5.5560832999181,collecting_baseline,1606248.42671
5.602183499839157,collecting_baseline,1606248.4728102
5.632030799984932,collecting_baseline,1606248.5026575
5.676588599802926,collecting_baseline,1606248.5472153
5.706987699959427,collecting_baseline,1606248.5776144
5.766596199944615,collecting_baseline,1606248.6372229
5.796391399810091,collecting_baseline,1606248.6670181
5.841799899935722,collecting_baseline,1606248.7124266
5.87354619987309,collecting_baseline,1606248.7441729
5.9158514000009745,collecting_baseline,1606248.7864781
5.948671199847013,collecting_baseline,1606248.8192979
6.0056034999433905,collecting_baseline,1606248.8762302
6.037170299794525,collecting_baseline,1606248.907797
6.082355399848893,collecting_baseline,1606248.9529821
6.114263999974355,collecting_baseline,1606248.9848907
6.157852799864486,collecting_baseline,1606249.0284795
6.1870969999581575,collecting_baseline,1606249.0577237
6.247365899849683,collecting_baseline,1606249.1179926
6.276187599869445,collecting_baseline,1606249.1468143
6.32220339984633,collecting_baseline,1606249.1928301
6.352741099894047,collecting_baseline,1606249.2233678
6.396954199997708,collecting_baseline,1606249.2675809
6.428090499946848,collecting_baseline,1606249.2987172
6.486848199972883,collecting_baseline,1606249.3574749
6.517920999787748,collecting_baseline,1606249.3885477
6.563755499897525,collecting_baseline,1606249.4343822
6.5938107999973,collecting_baseline,1606249.4644375
6.6371490999590605,collecting_baseline,1606249.5077758
6.667271799873561,collecting_baseline,1606249.5378985
6.726823599776253,collecting_baseline,1606249.5974503
6.758849399862811,collecting_baseline,1606249.6294761
6.802157399943098,collecting_baseline,1606249.6727841
6.836238899966702,collecting_baseline,1606249.7068656
6.876821699785069,collecting_baseline,1606249.7474484
6.9079497999046,collecting_baseline,1606249.7785765
6.967177199898288,collecting_baseline,1606249.8378039
6.999940099893138,collecting_baseline,1606249.8705668
7.042756899958476,collecting_baseline,1606249.9133836
7.074681399855763,collecting_baseline,1606249.9453081
7.116119399899617,collecting_baseline,1606249.9867461
7.1509620998986065,collecting_baseline,1606250.0215888
7.207814699970186,collecting_baseline,1606250.0784414
7.238948399899527,collecting_baseline,1606250.1095751
7.285629899939522,collecting_baseline,1606250.1562566
7.314106599893421,collecting_baseline,1606250.1847333
7.357527399901301,collecting_baseline,1606250.2281541
7.3888733999338,collecting_baseline,1606250.2595001
7.44736159988679,collecting_baseline,1606250.3179883
7.477523599984124,collecting_baseline,1606250.3481503
7.522116799838841,collecting_baseline,1606250.3927435
7.55202449997887,collecting_baseline,1606250.4226512
7.596558699849993,collecting_baseline,1606250.4671854
7.626155399950221,collecting_baseline,1606250.4967821
