Time,marker,LSL_timestamp
2.5491747001651675,collecting_baseline,1165267.6576537
2.5809135001618415,collecting_baseline,1165267.6893925
2.6394474001135677,collecting_baseline,1165267.7479264
2.6714886999689043,collecting_baseline,1165267.7799677
2.7205088001210243,collecting_baseline,1165267.8289878
2.7406914001330733,collecting_baseline,1165267.8491704
2.7858584001660347,collecting_baseline,1165267.8943374
2.8178624999709427,collecting_baseline,1165267.9263415
2.879444000078365,collecting_baseline,1165267.987923
2.908290500054136,collecting_baseline,1165268.0167695
2.957701100036502,collecting_baseline,1165268.0661801
2.983268100069836,collecting_baseline,1165268.0917471
3.0299033001065254,collecting_baseline,1165268.1383823
3.058750299969688,collecting_baseline,1165268.1672293
3.1157684000208974,collecting_baseline,1165268.2242474
3.1493840999901295,collecting_baseline,1165268.2578631
3.1877996001858264,collecting_baseline,1165268.2962786
3.223136299988255,collecting_baseline,1165268.3316153
3.2674889001064003,collecting_baseline,1165268.3759679
3.295309100067243,collecting_baseline,1165268.4037881
3.360813300125301,collecting_baseline,1165268.4692923
3.4027494001202285,collecting_baseline,1165268.5112284
3.435917700175196,collecting_baseline,1165268.5443967
3.4650735000614077,collecting_baseline,1165268.5735525
3.505606200080365,collecting_baseline,1165268.6140852
3.538246000185609,collecting_baseline,1165268.646725
3.5961733001749963,collecting_baseline,1165268.7046523
3.628410200122744,collecting_baseline,1165268.7368892
3.6760981001425534,collecting_baseline,1165268.7845771
3.7030287999659777,collecting_baseline,1165268.8115078
3.748345100088045,collecting_baseline,1165268.8568241
3.775703600142151,collecting_baseline,1165268.8841826
3.8387343001086265,collecting_baseline,1165268.9472133
3.868967500049621,collecting_baseline,1165268.9774465
3.9159666001796722,collecting_baseline,1165269.0244456
3.9420044000726193,collecting_baseline,1165269.0504834
3.987313700141385,collecting_baseline,1165269.0957927
4.022723300149664,collecting_baseline,1165269.1312023
4.082807900151238,collecting_baseline,1165269.1912869
4.107314700027928,collecting_baseline,1165269.2157937
4.152623899979517,collecting_baseline,1165269.2611029
4.186986500164494,collecting_baseline,1165269.2954655
4.228184200124815,collecting_baseline,1165269.3366632
4.275329899974167,collecting_baseline,1165269.3838089
4.316241699969396,collecting_baseline,1165269.4247207
4.348518300103024,collecting_baseline,1165269.4569973
4.392373800044879,collecting_baseline,1165269.5008528
4.422501600114629,collecting_baseline,1165269.5309806
4.470337300095707,collecting_baseline,1165269.5788163
4.500602700049058,collecting_baseline,1165269.6090817
4.5628686000127345,collecting_baseline,1165269.6713476
4.589304500026628,collecting_baseline,1165269.6977835
4.63461730000563,collecting_baseline,1165269.7430963
4.667856700019911,collecting_baseline,1165269.7763357
4.709448100067675,collecting_baseline,1165269.8179271
4.742509000003338,collecting_baseline,1165269.850988
4.801073899958283,collecting_baseline,1165269.9095529
4.8277154001407325,collecting_baseline,1165269.9361944
4.873823200119659,collecting_baseline,1165269.9823022
4.904142200015485,collecting_baseline,1165270.0126212
4.953440499957651,collecting_baseline,1165270.0619195
4.97836109995842,collecting_baseline,1165270.0868401
5.0432592001743615,collecting_baseline,1165270.1517382
5.06615800014697,collecting_baseline,1165270.174637
5.118628400145099,collecting_baseline,1165270.2271074
5.1555560999549925,collecting_baseline,1165270.2640351
5.191185200121254,collecting_baseline,1165270.2996642
5.218340500025079,collecting_baseline,1165270.3268195
5.279142100131139,collecting_baseline,1165270.3876211
5.313778500072658,collecting_baseline,1165270.4222575
5.354384800186381,collecting_baseline,1165270.4628638
5.390715399989858,collecting_baseline,1165270.4991944
5.439300599973649,collecting_baseline,1165270.5477796
5.460203900001943,collecting_baseline,1165270.5686829
5.519257700070739,collecting_baseline,1165270.6277367
5.5530014000833035,collecting_baseline,1165270.6614804
5.592363300034776,collecting_baseline,1165270.7008423
5.622291600098833,collecting_baseline,1165270.7307706
5.66863330011256,collecting_baseline,1165270.7771123
5.698916299967095,collecting_baseline,1165270.8073953
5.759795600082725,collecting_baseline,1165270.8682746
5.789349100086838,collecting_baseline,1165270.8978281
5.8355847001075745,collecting_baseline,1165270.9440637
5.876877299975604,collecting_baseline,1165270.9853563
5.913224100135267,collecting_baseline,1165271.0217031
5.938991000177339,collecting_baseline,1165271.04747
5.995391300180927,collecting_baseline,1165271.1038703
6.034159400034696,collecting_baseline,1165271.1426384
6.070942000020295,collecting_baseline,1165271.179421
6.105238600168377,collecting_baseline,1165271.2137176
6.146665500011295,collecting_baseline,1165271.2551445
6.181162500055507,collecting_baseline,1165271.2896415
6.241525900084525,collecting_baseline,1165271.3500049
6.270871700020507,collecting_baseline,1165271.3793507
