Time,marker,LSL_timestamp
2.240418499801308,collecting_baseline,2298670.0521591
2.2728677997365594,collecting_baseline,2298670.0846084
2.3147533000446856,collecting_baseline,2298670.1264939
2.3490995997563004,collecting_baseline,2298670.1608402
2.390570899937302,collecting_baseline,2298670.2023115
2.434615899808705,collecting_baseline,2298670.2463565
2.480841400101781,collecting_baseline,2298670.292582
2.514705500099808,collecting_baseline,2298670.3264461
2.5565053997561336,collecting_baseline,2298670.368246
2.5901146000251174,collecting_baseline,2298670.4018552
2.6306138997897506,collecting_baseline,2298670.4423545
2.676707400009036,collecting_baseline,2298670.488448
2.7184406998567283,collecting_baseline,2298670.5301813
3.309035799931735,collecting_baseline,2298671.1207764
3.3504523998126388,collecting_baseline,2298671.162193
3.3937590001150966,collecting_baseline,2298671.2054996
3.4414319000206888,collecting_baseline,2298671.2531725
3.472754300106317,collecting_baseline,2298671.2844949
3.514041699934751,collecting_baseline,2298671.3257823
3.5468840999528766,collecting_baseline,2298671.3586247
3.5910847997292876,collecting_baseline,2298671.4028254
4.026185399852693,collecting_baseline,2298671.837926
4.070146100129932,collecting_baseline,2298671.8818867
4.12082409998402,collecting_baseline,2298671.9325647
4.158927800133824,collecting_baseline,2298671.9706684
4.193609199952334,collecting_baseline,2298672.0053498
4.23768230015412,collecting_baseline,2298672.0494229
4.268885599914938,collecting_baseline,2298672.0806262
4.3095070999115705,collecting_baseline,2298672.1212477
4.357619499787688,collecting_baseline,2298672.1693601
4.398386999964714,collecting_baseline,2298672.2101276
4.433552700094879,collecting_baseline,2298672.2452933
4.476943099871278,collecting_baseline,2298672.2886837
4.511301700025797,collecting_baseline,2298672.3230423
4.550576199777424,collecting_baseline,2298672.3623168
4.599363499786705,collecting_baseline,2298672.4111041
4.640309299807996,collecting_baseline,2298672.4520499
4.67099539982155,collecting_baseline,2298672.482736
4.729185400065035,collecting_baseline,2298672.540926
4.756040200125426,collecting_baseline,2298672.5677808
4.793687600176781,collecting_baseline,2298672.6054282
4.840332699939609,collecting_baseline,2298672.6520733
4.880022599827498,collecting_baseline,2298672.6917632
4.916152199730277,collecting_baseline,2298672.7278928
4.958276499994099,collecting_baseline,2298672.7700171
4.9901539999991655,collecting_baseline,2298672.8018946
5.02819690015167,collecting_baseline,2298672.8399375
5.076870299875736,collecting_baseline,2298672.8886109
5.1227241000160575,collecting_baseline,2298672.9344647
5.14992620004341,collecting_baseline,2298672.9616668
5.195663100108504,collecting_baseline,2298673.0074037
5.22817869996652,collecting_baseline,2298673.0399193
5.269023899920285,collecting_baseline,2298673.0807645
5.321137399878353,collecting_baseline,2298673.132878
5.363100899849087,collecting_baseline,2298673.1748415
5.3943679998628795,collecting_baseline,2298673.2061086
5.434153900016099,collecting_baseline,2298673.2458945
5.468157600145787,collecting_baseline,2298673.2798982
5.512131900060922,collecting_baseline,2298673.3238725
5.560561299789697,collecting_baseline,2298673.3723019
5.6000039000064135,collecting_baseline,2298673.4117445
5.630909800063819,collecting_baseline,2298673.4426504
5.678075199946761,collecting_baseline,2298673.4898158
5.716097400058061,collecting_baseline,2298673.527838
5.748251399956644,collecting_baseline,2298673.559992
5.797570600174367,collecting_baseline,2298673.6093112
5.842504300177097,collecting_baseline,2298673.6542449
5.873588599730283,collecting_baseline,2298673.6853292
5.99376770015806,collecting_baseline,2298673.8055083
6.040887900162488,collecting_baseline,2298673.8526285
6.0797911998815835,collecting_baseline,2298673.8915318
6.1134938998147845,collecting_baseline,2298673.9252345
6.156459599733353,collecting_baseline,2298673.9682002
6.1873873998411,collecting_baseline,2298673.999128
6.228928399737924,collecting_baseline,2298674.040669
6.280652299989015,collecting_baseline,2298674.0923929
6.322254899889231,collecting_baseline,2298674.1339955
6.355247399769723,collecting_baseline,2298674.166988
6.396734499838203,collecting_baseline,2298674.2084751
