Time,marker,LSL_timestamp
5.018047999998089,collecting_baseline,397878.6239603
5.025545099982992,collecting_baseline,397878.6314574
5.076889300020412,collecting_baseline,397878.6828016
5.148449499974959,collecting_baseline,397878.7543618
5.203113499970641,collecting_baseline,397878.8090258
5.281478599994443,collecting_baseline,397878.8873909
5.324483899981715,collecting_baseline,397878.9303962
5.329153299971949,collecting_baseline,397878.9350656
5.372037400025874,collecting_baseline,397878.9779497
5.436427799984813,collecting_baseline,397879.0423401
5.494767100026365,collecting_baseline,397879.1006794
5.513558099977672,collecting_baseline,397879.1194704
5.577401100017596,collecting_baseline,397879.1833134
5.620382399996743,collecting_baseline,397879.2262947
5.6911319000064395,collecting_baseline,397879.2970442
5.7634542000014335,collecting_baseline,397879.3693665
5.803836899984162,collecting_baseline,397879.4097492
5.832848999998532,collecting_baseline,397879.4387613
5.903180400026031,collecting_baseline,397879.5090927
5.920721200003754,collecting_baseline,397879.5266335
5.984280699980445,collecting_baseline,397879.590193
6.021823099988978,collecting_baseline,397879.6277354
6.068000599974766,collecting_baseline,397879.6739129
6.131833899999037,collecting_baseline,397879.7377462
6.16388339997502,collecting_baseline,397879.7697957
6.213305899989791,collecting_baseline,397879.8192182
6.233476200024597,collecting_baseline,397879.8393885
6.293235999997705,collecting_baseline,397879.8991483
6.325313100009225,collecting_baseline,397879.9312254
6.362301799992565,collecting_baseline,397879.9682141
6.411110099987127,collecting_baseline,397880.0170224
6.450186499976553,collecting_baseline,397880.0560988
6.467400200024713,collecting_baseline,397880.0733125
6.515298500016797,collecting_baseline,397880.1212108
6.563400599989109,collecting_baseline,397880.1693129
6.613346199970692,collecting_baseline,397880.2192585
6.641464599990286,collecting_baseline,397880.2473769
6.703800400020555,collecting_baseline,397880.3097127
6.721604100021068,collecting_baseline,397880.3275164
6.76651220000349,collecting_baseline,397880.3724245
6.785272100009024,collecting_baseline,397880.3911844
6.821672599995509,collecting_baseline,397880.4275849
6.851073099998757,collecting_baseline,397880.4569854
6.892954199982341,collecting_baseline,397880.4988665
6.968722500023432,collecting_baseline,397880.5746348
6.996174199972302,collecting_baseline,397880.6020865
7.031959799991455,collecting_baseline,397880.6378721
7.089295300014783,collecting_baseline,397880.6952076
7.116594600025564,collecting_baseline,397880.7225069
7.135357399994973,collecting_baseline,397880.7412697
7.1675541999866255,collecting_baseline,397880.7734665
7.207905600022059,collecting_baseline,397880.8138179
7.25772870000219,collecting_baseline,397880.863641
7.274114299973007,collecting_baseline,397880.8800266
7.331672600004822,collecting_baseline,397880.9375849
7.35909929999616,collecting_baseline,397880.9650116
7.409018600010313,collecting_baseline,397881.0149309
7.460502700007055,collecting_baseline,397881.066415
7.5033294999739155,collecting_baseline,397881.1092418
7.538692699978128,collecting_baseline,397881.144605
7.560739199980162,collecting_baseline,397881.1666515
7.610420199984219,collecting_baseline,397881.2163325
7.667001000023447,collecting_baseline,397881.2729133
7.696429300005548,collecting_baseline,397881.3023416
7.732266600010917,collecting_baseline,397881.3381789
7.7912625999888405,collecting_baseline,397881.3971749
7.840991000004578,collecting_baseline,397881.4469033
7.897877499985043,collecting_baseline,397881.5037898
7.928516599989962,collecting_baseline,397881.5344289
7.969881500001065,collecting_baseline,397881.5757938
8.014523799996823,collecting_baseline,397881.6204361
8.050507000007201,collecting_baseline,397881.6564193
8.09663589997217,collecting_baseline,397881.7025482
8.157839699997567,collecting_baseline,397881.763752
8.205053300014697,collecting_baseline,397881.8109656
8.240156600018963,collecting_baseline,397881.8460689
8.341718100011349,collecting_baseline,397881.9476304
8.37648109998554,collecting_baseline,397881.9823934
8.45292910002172,collecting_baseline,397882.0588414
8.463614500011317,collecting_baseline,397882.0695268
8.493211499997415,collecting_baseline,397882.0991238
8.531215300026815,collecting_baseline,397882.1371276
8.57175110001117,collecting_baseline,397882.1776634
8.621816799975932,collecting_baseline,397882.2277291
8.657476700027473,collecting_baseline,397882.263389
8.703416700009257,collecting_baseline,397882.309329
8.743915500002913,collecting_baseline,397882.3498278
8.784809899982065,collecting_baseline,397882.3907222
8.8544415999786,collecting_baseline,397882.4603539
8.857080099987797,collecting_baseline,397882.4629924
8.954338799987454,collecting_baseline,397882.5602511
9.071231800015084,collecting_baseline,397882.6771441
9.322876000020187,collecting_baseline,397882.9287883
19.73799809999764,collecting_baseline,397893.3439104
19.793854999996256,collecting_baseline,397893.3997673
21.54308370000217,collecting_baseline,397895.148996
21.58900310000172,collecting_baseline,397895.1949154
21.6428366000182,collecting_baseline,397895.2487489
21.676892500021495,collecting_baseline,397895.2828048
21.74921420001192,collecting_baseline,397895.3551265
21.78355479997117,collecting_baseline,397895.3894671
21.81366500002332,collecting_baseline,397895.4195773
21.842701399989892,collecting_baseline,397895.4486137
21.893454000004567,collecting_baseline,397895.4993663
21.907913699978963,collecting_baseline,397895.513826
23.945033599971794,collecting_baseline,397897.5509459
23.997042200004216,collecting_baseline,397897.6029545
24.06073510000715,collecting_baseline,397897.6666474
24.129813799983822,collecting_baseline,397897.7357261
24.156132099975366,collecting_baseline,397897.7620444
24.186576500011142,collecting_baseline,397897.7924888
39.71152620000066,collecting_baseline,397913.3174385
39.76987680001184,collecting_baseline,397913.3757891
39.833894499985036,collecting_baseline,397913.4398068
39.86740859999554,collecting_baseline,397913.4733209
39.9082426999812,collecting_baseline,397913.514155
42.75712790002581,collecting_baseline,397916.3630402
42.8121307999827,collecting_baseline,397916.4180431
42.880522200022824,collecting_baseline,397916.4864345
42.90019010001561,collecting_baseline,397916.5061024
42.960768999997526,collecting_baseline,397916.5666813
43.03115900000557,collecting_baseline,397916.6370713
43.14807669998845,collecting_baseline,397916.753989
43.211545999976806,collecting_baseline,397916.8174583
43.25131239998154,collecting_baseline,397916.8572247
43.84845619997941,collecting_baseline,397917.4543685
43.909517999971285,collecting_baseline,397917.5154303
43.9541519000195,collecting_baseline,397917.5600642
43.97959920001449,collecting_baseline,397917.5855115
44.02777819999028,collecting_baseline,397917.6336905
44.093504999997094,collecting_baseline,397917.6994173
44.137330600002315,collecting_baseline,397917.7432429
44.16607530001784,collecting_baseline,397917.7719876
44.21076709998306,collecting_baseline,397917.8166794
44.25308439997025,collecting_baseline,397917.8589967
44.29890009999508,collecting_baseline,397917.9048124
44.35662099998444,collecting_baseline,397917.9625333
44.36028050002642,collecting_baseline,397917.9661928
44.40320240001893,collecting_baseline,397918.0091147
44.45181619998766,collecting_baseline,397918.0577285
44.506161400000565,collecting_baseline,397918.1120737
