23.39894780004397,0.34782711284582696
23.428619200130925,0.47902362369464346
23.485536399995908,0.48597255563051506
23.516628100071102,0.5203050734323748
23.559870400000364,0.4905565663387901
23.59214650001377,0.48011597862654326
23.635935900034383,0.4082620018406918
23.667808100115508,0.4002432235690395
23.72502649994567,0.2672260617525383
23.755851400084794,0.2580756650587018
23.80034020007588,0.15709341884229738
23.832468200009316,0.1538959576182388
23.87930790008977,0.16496163121821206
23.90615210006945,0.245690589886533
23.96785179991275,0.21863227711910263
23.99570870003663,0.3207820328799161
24.040824899915606,0.28302154928873596
24.075147500028834,0.1678240801158704
24.119199499953538,0.20117065438813567
24.155157499946654,0.11844930352206433
24.211522599915043,0.08191348148875256
24.241684300126508,0.17983430196223643
24.283376300008968,0.25851120675009404
24.316851699957624,0.26097076817562703
24.355500899953768,0.4073817496094407
24.390038500074297,0.3959572503441258
24.445597700076178,0.2721893034483257
24.479302699910477,0.2643276504352332
24.52162340003997,0.11791132169477103
24.5534648001194,0.04520771492040895
24.597733600065112,0.0042386762263101445
24.63408469990827,0.1465824072440846
24.700519500067458,0.25336717988885765
24.718946099979803,0.5046935013036409
24.762663800036535,0.6976275193063837
24.796039100037888,0.6619059138320851
24.840864199912176,0.4961116872906115
24.86892700009048,0.4908946552915437
24.927757400088012,0.15153130389856956
24.95495790010318,0.2597441924245735
25.00222079991363,0.9807008715907922
25.050767000066116,1.0110091204848586
25.205207400023937,1.132100433824165
25.24207319994457,0.9858853919654371
25.274506299989298,0.11465468018819275
25.31954349996522,0.10782504652105447
25.348416999913752,0.31140371258749344
25.406645900104195,0.357605083707417
25.444532199995592,0.23134098554912363
25.479211600031704,0.09000508294721536
25.517174599925056,0.5594623556547759
25.55750810005702,0.7309263813438599
25.5888068000786,1.0953588759499875
25.82999540003948,1.3165946622784628
25.885714299976826,1.5727991533051267
25.91755239991471,1.0259651521746622
25.96230489993468,1.1997967085769872
25.991926799993962,1.286791883587267
26.04013550002128,1.0062648189124879
26.0701138000004,0.9765426918650358
26.130283700069413,0.8846322155455084
26.160137499915436,0.48726270757793816
26.20049610012211,0.3789433862604023
26.232353300089017,0.18395976700851227
26.27944920002483,0.1384566149643163
26.309938499936834,0.1549983868758644
26.365839600097388,0.3476416682512566
26.396481700008735,0.3251659402436617
26.44486950011924,0.29215896985177214
26.473845100030303,0.15642037117880495
26.518809499917552,0.08341181107114944
26.550671600038186,0.009576710787686474
26.60536799998954,0.014724815861460088
26.639143500011414,0.0833588228271338
26.682034800061956,0.22374193520066837
26.712364099919796,0.32151893451453395
26.755397400120273,0.4458479279536379
26.78836190002039,0.46799473243466977
26.846359899966046,0.4898976284351075
26.878651699982584,0.45422605949155453
26.921080500120297,0.4353186319889634
