Time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06
0,-200000,-0.32159686088562012,0.10342453420162201,0.0020684909541159868,-0.55452907085418701,11532.505859375
0.004,-200000,-2.8035368919372559,7.8598189353942871,0.15926487743854523,-0.51692229509353638,678984.1875
0.008,-200000,-12.3582763671875,152.72700500488281,3.2138049602508545,0.2138289213180542,1421949
0.012,-200000,-37.570030212402344,1411.5072021484375,31.443948745727539,6.9674520492553711,13760219
0.016,-200000,-89.982711791992188,8096.88818359375,193.3817138671875,45.708545684814453,19128422
0.02,-200000,-182.4490966796875,33287.67578125,859.13525390625,204.97970581054688,59341012
0.024,-200000,-327.04736328125,106959.9765625,2998.334716796875,716.7498779296875,83852080
0.028,-200000,-533.3662109375,284479.5,8687.9248046875,2077.89599609375,122020056
0.032,-200000,-807.42169189453125,651929.8125,21726.521484375,5197.17724609375,163595104
0.036,-200000,-1150.6884765625,1324084,48208.19921875,11532.505859375,163595104
0.04,-200000,-1559.0823974609375,2430738,96822.9609375,23162.833984375,163595104
0.044,-200000,-2022.391357421875,4090066.75,178624.296875,42732.53125,163595104
0.048,-200000,-2524.424560546875,6372719,306078.6875,73224,163595104
0.052,-200000,-3043.502685546875,9262909,491336.84375,117544.1484375,163595104
0.056,-200000,-3553.03515625,12624059,743818,177946.328125,163595104
0.06,-200000,-4022.405029296875,16179742,1067412.75,255361.34375,163595104
0.064,-200000,-4418.3544921875,19521856,1457850,348767.40625,169282016
0.068,-200000,-4706.62353515625,22152304,1900896,454759.25,169282016
0.072,-200000,-4853.54052734375,23556858,2372033.25,567471.5,169282016
0.076,-200000,-4827.64453125,23306154,2838156,678984.1875,169282016
0.08,-200000,-4601.40771484375,21172954,3261615.5,780290.3125,169282016
0.084,-200000,-4152.91796875,17246730,3606550,862810.375,169282016
0.088,-200000,-3467.336669921875,12022424,3846998.75,920334,169282016
0.092,-200000,-2538.037841796875,6441636,3975831.25,951155.3125,169282016
0.096,-200000,-1367.5380859375,1870160.375,4013234.75,960103.375,169282016
0.1,-200000,31.884170532226562,1016.6004028320312,4013254.75,960108.3125,169282016
0.104,-200000,1637.947998046875,2682873.5,4066912,972944.875,169282016
0.108,-200000,3418.54443359375,11686446,4300641.5,1028861,169282016
0.112,-200000,5332.30322265625,28433456,4869310.5,1164906.375,169282016
0.116,-200000,7329.52490234375,53721940,5943749.5,1421949,169282016
0.12,-200000,9353.4482421875,87487000,7693489.5,1840547.375,170533936
0.124,-200000,11341.8251953125,128636992,10266229,2456035.25,170533936
0.128,-200000,13228.7763671875,175000528,13766238,3293357.5,170533936
0.132,-200000,14946.890625,223409536,18234428,4362303,170533936
0.136,-200000,16429.412109375,269925568,23632940,5653813.5,152253280
0.14,-200000,17612.44921875,310198368,29836908,7138015,152253280
0.144,-200000,18437.212890625,339930816,36635520,8764477,152253280
0.148,-200000,18852.177734375,355404640,43743616,10464979,152253280
0.152,-200000,18815.103515625,354008160,50823776,12158797,152253280
0.156,-200000,18294.712890625,334696544,57517716,13760219,152253280
0.16,-200000,17272.115234375,298325952,63484236,15187614,152253280
0.164,-200000,15741.927734375,247808304,68440408,16373302,152253280
0.168,-200000,13713.029296875,188047184,72201344,17273050,152253280
0.172,-200000,11208.796875,125637120,74714088,17874186,120730728
0.176,-200000,8266.9091796875,68341784,76080920,18201178,120730728
0.18,-200000,4938.77587890625,24391510,76568752,18317884,120730728
0.184,-200000,1288.591552734375,1660468.375,76601960,18325830,120730728
0.188,-200000,-2608.112060546875,6802248,76738008,18358374,120730728
0.192,-200000,-6666.30322265625,44439604,77626792,18571002,120730728
0.196,-200000,-10793.5205078125,116500080,79956800,19128422,120730728
0.2,-200000,-14892.162109375,221776480,84392320,20189548,120730728
0.204,-200000,-18862.025390625,355776000,91507840,21891830,73635992
0.208,-200000,-22603,510895616,101725744,24336300,73635992
0.212,-200000,-26017.78125,676924928,115264232,27575174,73635992
0.216,-200000,-29014.43359375,841837376,132100800,31603062,73635992
0.22,-200000,-31508.943359375,992813440,151956432,36353208,73635992
0.224,-200000,-33427.5859375,1117403520,174302336,41699124,73635992
0.228,-200000,-34709.07421875,1204720000,198391040,47461972,73635992
0.232,-200000,-35306.26171875,1246532224,223308640,53423124,63648600
0.236,-200000,-35187.53125,1238162176,248045408,59341012,63648600
0.24,-200000,-34337.90625,1179091712,271578624,64970964,63648600
0.244,-200000,-32759.568359375,1073189248,292960672,70086296,63648600
0.248,-200000,-30472.015625,928543744,311404032,74498560,63648600
0.252,-200000,-27511.69921875,756893568,326356672,78075760,63648600
0.256,-200000,-23931.27734375,572706112,337558272,80755568,63648600
0.26,-200000,-19798.46484375,391979200,345074336,82553664,22690778
0.264,-200000,-15194.4404296875,230871008,349301248,83564888,22690778
0.268,-200000,-10211.890625,104282712,350943904,83957872,22690778
0.272,-200000,-4952.8349609375,24530572,350963360,83962536,22690778
0.276,-200000,473.81069946289062,224496.578125,350501728,83852080,22690778
0.28,-200000,5954.84228515625,35460148,350787488,83920448,22690778
0.284,-200000,11375.4921875,129401832,353030560,84457072,22690778
0.288,-200000,16622.162109375,276296288,358316032,85721536,22690778
0.292,-200000,21585.083984375,465915840,367505568,87919984,22690778
0.296,-200000,26160.890625,684392256,381156000,91185648,22690778
0.3,-200000,30255.025390625,915366592,399463328,95565400,22690778
0.304,-200000,33783.875,1141350144,422236608,101013544,22690778
0.308,-200000,36676.65625,1345177216,448906432,107393880,19383296
0.312,-200000,38876.90625,1511413760,478566048,114489496,19383296
0.316,-200000,40343.64453125,1627609728,510043808,122020056,19383296
0.32,-200000,41052.15625,1685279488,541999616,129664984,19383296
0.324,-200000,40994.36328125,1680537984,573037760,137090384,19383296
0.328,-200000,40178.71875,1614329472,601824256,143977088,19383296
0.332,-200000,38629.85546875,1492265728,627201408,150048176,19383296
0.336,-200000,36387.64453125,1324060672,648284032,155091888,19383296
0.34,-200000,33506.13671875,1122661120,664533312,158979280,19383296
0.344,-200000,30051.994140625,903122304,675797184,161673952,19383296
0.348,-200000,26102.765625,681354432,682316160,163233536,19383296
0.352,-200000,21744.900390625,472840704,684692800,163802080,19383296
0.356,-200000,17071.58984375,291439200,683827584,163595104,19383296
0.36,-200000,12180.5517578125,148365824,680828416,162877616,19383296
0.364,-200000,7171.70068359375,51433292,676901056,161938048,19383296
0.368,-200000,2144.848876953125,4600376,673232064,161060304,19383296
0.372,-200000,-2802.502685546875,7854021.5,670876352,160496736,19383296
0.376,-200000,-7577.2607421875,57414880,670657856,160444464,14475630
0.38,-200000,-12092.693359375,146233216,673094656,161027424,14475630
0.384,-200000,-16270.1640625,264718256,678355840,162286080,14475630
0.388,-200000,-20040.619140625,401626368,686252352,164175200,14475630
0.392,-200000,-23345.755859375,545024320,696264000,166570336,14475630
0.396,-200000,-26138.958984375,683245248,707598848,169282016,14475630
0.4,-200000,-28385.90625,805759680,719278592,172076240,14475630
0.404,-200000,-30064.865234375,903896064,730240896,174698800,14475630
0.408,-200000,-31166.646484375,971359936,739450240,176901968,14475630
