Time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06, Ch07, Ch08
0,-200000,-200000,-200000,-200000,-200000,-200000,-82735.8359375,-200000
0.004,-200000,-200000,-200000,-200000,-200000,-200000,-81143.8359375,-200000
0.008,-200000,-200000,-200000,-200000,-200000,-200000,-80355.3515625,-200000
0.012,-200000,-200000,-200000,-200000,-200000,-200000,-79851.109375,-200000
0.016,-200000,-200000,-200000,-200000,-200000,-200000,-79443.625,-200000
0.02,-200000,-200000,-200000,-200000,-200000,-200000,-79353.046875,-200000
0.024,-200000,-200000,-200000,-200000,-200000,-200000,-79261.359375,-200000
0.028,-200000,-200000,-200000,-200000,-200000,-200000,-79139.421875,-200000
0.032,-200000,-200000,-200000,-200000,-200000,-200000,-78874.6640625,-200000
0.036,-200000,-200000,-200000,-200000,-200000,-200000,-78849.3984375,-200000
0.04,-200000,-200000,-200000,-200000,-200000,-200000,-78800.984375,-200000
0.044,-200000,-200000,-200000,-200000,-200000,-200000,-78733.859375,-200000
0.048,-200000,-200000,-200000,-200000,-200000,-200000,-78577.875,-200000
0.052,-200000,-200000,-200000,-200000,-200000,-200000,-78620.125,-200000
0.056,-200000,-200000,-200000,-200000,-200000,-200000,-78567.5,-200000
0.06,-200000,-200000,-200000,-200000,-200000,-200000,-78527.8359375,-200000
0.064,-200000,-200000,-200000,-200000,-200000,-200000,-78288.125,-200000
0.068,-200000,-200000,-200000,-200000,-200000,-200000,-78200.0234375,-200000
0.072,-200000,-200000,-200000,-200000,-200000,-200000,-78180.859375,-200000
0.076,-200000,-200000,-200000,-200000,-200000,-200000,-78176.4140625,-200000
0.08,-200000,-200000,-200000,-200000,-200000,-200000,-77968.9375,-200000
0.084,-200000,-200000,-200000,-200000,-200000,-200000,-70762.7890625,-200000
0.088,-200000,-200000,-200000,-200000,-200000,-200000,-70515.2109375,-200000
0.092,-200000,-200000,-200000,-200000,-200000,-200000,-70505.3125,-200000
0.096,-200000,-200000,-200000,-200000,-200000,-200000,-70572,-200000
0.1,-200000,-200000,-200000,-200000,-200000,-200000,-70599.796875,-200000
0.104,-200000,-200000,-200000,-200000,-200000,-200000,-70380.671875,-200000
0.108,-200000,-200000,-200000,-200000,-200000,-200000,-70299.796875,-200000
0.112,-200000,-200000,-200000,-200000,-200000,-200000,-70390.296875,-200000
0.116,-200000,-200000,-200000,-200000,-200000,-200000,-70419.8515625,-200000
0.12,-200000,-200000,-200000,-200000,-200000,-200000,-70249.8515625,-200000
0.124,-200000,-200000,-200000,-200000,-200000,-200000,-70098,-200000
0.128,-200000,-200000,-200000,-200000,-200000,-200000,-70224.6875,-200000
0.132,-200000,-200000,-200000,-200000,-200000,-200000,-70238,-200000
0.136,-200000,-200000,-200000,-200000,-200000,-200000,-70122.5390625,-200000
0.14,-200000,-200000,-200000,-200000,-200000,-200000,-69909.9375,-200000
0.144,-200000,-200000,-200000,-200000,-200000,-200000,-70032.734375,-200000
0.148,-200000,-200000,-200000,-200000,-200000,-200000,-70045.546875,-200000
0.152,-200000,-200000,-200000,-200000,-200000,-200000,-69982.2265625,-200000
0.156,-200000,-200000,-200000,-200000,-200000,-200000,-69737.4609375,-200000
0.16,-200000,-200000,-200000,-200000,-200000,-200000,-69844.171875,-200000
0.164,-200000,-200000,-200000,-200000,-200000,-200000,-69867.2109375,-200000
0.168,-200000,-200000,-200000,-200000,-200000,-200000,-69848.2109375,-200000
0.172,-200000,-200000,-200000,-200000,-200000,-200000,-69594.6875,-200000
0.176,-200000,-200000,-200000,-200000,-200000,-200000,-69660.359375,-200000
0.18,-200000,-200000,-200000,-200000,-200000,-200000,-69703.484375,-200000
0.184,-200000,-200000,-200000,-200000,-200000,-200000,-69723.0234375,-200000
0.188,-200000,-200000,-200000,-200000,-200000,-200000,-69485.921875,-200000
0.192,-200000,-200000,-200000,-200000,-200000,-200000,-69489.671875,-200000
0.196,-200000,-200000,-200000,-200000,-200000,-200000,-69557.9609375,-200000
0.2,-200000,-200000,-200000,-200000,-200000,-200000,-69606.9609375,-200000
0.204,-200000,-200000,-200000,-200000,-200000,-200000,-69394.9765625,-200000
0.208,-200000,-200000,-200000,-200000,-200000,-200000,-69328.359375,-200000
0.212,-200000,-200000,-200000,-200000,-200000,-200000,-69438.75,-200000
0.216,-200000,-200000,-200000,-200000,-200000,-200000,-69497.921875,-200000
0.22,-200000,-200000,-200000,-200000,-200000,-200000,-69333.8515625,-200000
0.224,-200000,-200000,-200000,-200000,-200000,-200000,-69202.1015625,-200000
0.228,-200000,-200000,-200000,-200000,-200000,-200000,-69345.2890625,-200000
0.232,-200000,-200000,-200000,-200000,-200000,-200000,-69399.546875,-200000
0.236,-200000,-200000,-200000,-200000,-200000,-200000,-69297.5859375,-200000
0.24,-200000,-200000,-200000,-200000,-200000,-200000,-69102.734375,-200000
0.244,-200000,-200000,-200000,-200000,-200000,-200000,-69268.875,-200000
0.248,-200000,-200000,-200000,-200000,-200000,-200000,-69321.25,-200000
0.252,-200000,-200000,-200000,-200000,-200000,-200000,-69274.8125,-200000
0.256,-200000,-200000,-200000,-200000,-200000,-200000,-69044.234375,-200000
0.26,-200000,-200000,-200000,-200000,-200000,-200000,-69200.046875,-200000
0.264,-200000,-200000,-200000,-200000,-200000,-200000,-69252.3359375,-200000
0.268,-200000,-200000,-200000,-200000,-200000,-200000,-69256.734375,-200000
0.272,-200000,-200000,-200000,-200000,-200000,-200000,-69015.7734375,-200000
0.276,-200000,-200000,-200000,-200000,-200000,-200000,-69138.25,-200000
0.28,-200000,-200000,-200000,-200000,-200000,-200000,-69200.0625,-200000
0.284,-200000,-200000,-200000,-200000,-200000,-200000,-69239.125,-200000
0.288,-200000,-200000,-200000,-200000,-200000,-200000,-69013.9609375,-200000
0.292,-200000,-200000,-200000,-200000,-200000,-200000,-69062.5234375,-200000
0.296,-200000,-200000,-200000,-200000,-200000,-200000,-69166.234375,-200000
0.3,-200000,-200000,-200000,-200000,-200000,-200000,-69225.1484375,-200000
0.304,-200000,-200000,-200000,-200000,-200000,-200000,-69032.5,-200000
0.308,-200000,-200000,-200000,-200000,-200000,-200000,-69008.5625,-200000
0.312,-200000,-200000,-200000,-200000,-200000,-200000,-69136.9375,-200000
0.316,-200000,-200000,-200000,-200000,-200000,-200000,-69206.546875,-200000
0.32,-200000,-200000,-200000,-200000,-200000,-200000,-69069.0859375,-200000
0.324,-200000,-200000,-200000,-200000,-200000,-200000,-68961,-200000
0.328,-200000,-200000,-200000,-200000,-200000,-200000,-69131.7109375,-200000
0.332,-200000,-200000,-200000,-200000,-200000,-200000,-69191.3984375,-200000
0.336,-200000,-200000,-200000,-200000,-200000,-200000,-69113.6015625,-200000
0.34,-200000,-200000,-200000,-200000,-200000,-200000,-68931.5390625,-200000
0.344,-200000,-200000,-200000,-200000,-200000,-200000,-69121.546875,-200000
0.348,-200000,-200000,-200000,-200000,-200000,-200000,-69178.5234375,-200000
0.352,-200000,-200000,-200000,-200000,-200000,-200000,-69150.421875,-200000
0.356,-200000,-200000,-200000,-200000,-200000,-200000,-68926.1484375,-200000
