Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13,window_id
2298730.1048841393,25556.08984375,-5569.86328125,-12849.904296875,21202.806640625,22610.740234375,27201.583984375,-8085.15625,-1.0936282873153687,1.1960227489471436,3485.180908203125,527.24560546875,534.4417114257812,494.33709716796875,0
2298730.106360439,27351.572265625,-5042.00537109375,-12618.732421875,22343.515625,23271.755859375,27082.900390625,-7138.18115234375,-15.393359184265137,236.9555206298828,3470.02099609375,524.9486083984375,534.4417114257812,492.81121826171875,0
2298730.107919839,28269.412109375,-4778.95703125,-12377.1201171875,23462.728515625,23749.712890625,27377.25,-6638.86181640625,-29.30938148498535,859.0398559570312,3470.653076171875,525.04443359375,534.4417114257812,492.11981201171875,0
2298730.108738839,26499.15234375,-5281.6865234375,-12555.1953125,22496.630859375,23136.80859375,27579.619140625,-7577.58740234375,-42.5709228515625,1812.2835693359375,3494.58984375,528.6712036132812,534.4417114257812,491.1900329589844,0
2298730.1111718393,25416.400390625,-5612.80322265625,-12855.3642578125,21200.634765625,22572.421875,27229.26171875,-8170.74853515625,-54.92655563354492,3016.926513671875,3547.153076171875,536.63525390625,534.4417114257812,493.6695861816406,0
2298730.1150000393,27016.427734375,-5131.81787109375,-12661.8408203125,22094.109375,23147.25,27058.150390625,-7311.34521484375,-66.14935302734375,4375.73681640625,3630.981689453125,549.3366088867188,534.4417114257812,493.1211853027344,0
2298730.1274689394,28366.806640625,-4736.63916015625,-12375.5703125,23437.859375,23771.146484375,27288.10546875,-6581.3310546875,-76.04132080078125,5782.28271484375,3745.77880859375,566.7301635742188,588.32958984375,493.1927185058594,0
2298730.1286028395,26877.40625,-5180.26416015625,-12523.5341796875,22750.427734375,23280.431640625,27503.708984375,-7371.1875,-84.4366683959961,7129.55078125,3888.335205078125,588.32958984375,588.32958984375,492.9066467285156,0
2298730.1334976396,25379.755859375,-5614.28125,-12828.375,21298.265625,22594.953125,27291.896484375,-8186.88916015625,-91.2044677734375,8318.2548828125,4052.81396484375,613.2506713867188,588.32958984375,492.88275146484375,0
2298730.1375948396,26686.93359375,-5217.57666015625,-12699.5576171875,21866.32421875,23029.328125,27055.57421875,-7480.26416015625,-96.25053405761719,9264.1640625,4231.28271484375,640.2913208007812,588.32958984375,492.310546875,0
